Tipo,ID,Longitud,ProfundidadMax,Revisitas/Observaciones
malo,0,25,25,0
malo,1,37,37,0
malo,2,25,25,0
malo,3,32,32,0
malo,4,30,30,0
malo,5,14,14,0
malo,6,10,10,0
malo,7,30,30,0
malo,8,18,18,0
malo,9,14,14,0
malo,10,29,29,0
malo,11,14,14,0
malo,12,16,16,0
malo,13,44,44,0
malo,14,27,27,0
malo,15,30,30,0
malo,16,23,23,0
malo,17,17,17,0
malo,18,31,31,0
malo,19,28,28,0
final,0,45,45,0

Métricas globales
nodos_expandidos,514
profundidad_max,45
revisitas,1413
